2003-12-01,999999.9999999995,[TKO.TO, LUN.TO, BAD.TO, TGL.TO, TRQ.TO, SW.TO, SQP.TO, PHX.TO, HBP.TO, CPG.TO, BB.TO, AAB.TO, PEY.TO, MXG.TO, CMH.TO, CGY.TO, GBT.TO, RET.TO, GSY.TO, CIX.TO, MEQ.TO, MRD.TO, BR.TO, CIGI.TO, SPB.TO, IPL.TO, AQN.TO, T.TO, SXI.TO, GVC.TO, BCE.TO, VRX.TO, NEU, MSA, INFY, RS, CCI, ETP, GATX, MSL, PTR, FMC, PHI, DKS, ERJ, GSH, DVA, SNP, HUM, EXP, ATU, CEO, ABB, HNI, BCO, CHA, AYI, HDB, BCH, CW, IR, PVH, ELY, SJM, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.006826299666069461, 0.006777668973090586, 0.065261366383733, 0.0070264670900859645, 0.00635508439077233, 0.006701821790746387, 0.006972115544634062, 0.008022345205549529, 0.008279675131244753, 0.06471804592825212, 0.006437784297857077, 0.006369987074876261, 0.00564240566424642, 0.006521503326378009, 0.005451484864992085, 0.0054232014710232585, 0.007328310272067617, 0.005152824258535278, 0.005890886615246732, 0.013527128597903632, 0.005113901115702176, 0.032715978010838656, 0.06241794574459217, 0.008000738437045211, 0.00958479548879487, 0.05565403813497553, 0.007857570364082272, 0.06275511732096617, 0.008304621291655715, 0.0077338347853469595, 0.007804302373348291, 0.007751572523057693, 0.007670448084725768, 0.007765580238020879, 0.007737649181198871, 0.007169665182784837, 0.007521168936670286, 0.007771184626062392, 0.007581563578474255, 0.007854446630383972, 0.007858270529668558, 0.007932740583329165, 0.011995366155735173, 0.007064520751798517, 0.007443090564226601, 0.007172929947325308, 0.010548039061817562, 0.0069859677635397644, 0.006830448858472226, 0.006943739750503723, 0.005983255594875431, 0.007131593589099957, 0.0072218995480671025, 0.007226884490402432, 0.06215350360945146, 0.007748427054456733, 0.007624434372990692, 0.007675812720697873, 0.06266849400008155, 0.007740051469611897, 0.007737746715234566, 0.007644651963794018, 0.007856868709554418, 0.009796432890217564, 0.00800540423626667, 0.007686893024024262, 0.051576505846223114, 0.012388358120375554, 0.019434237105757396, 0.006748181835883471, 0.005722720540485524]
2004-01-05,1083588.3226479264,[TKO.TO, TGL.TO, AMM.TO, AAB.TO, EDR.TO, BB.TO, PHX.TO, SW.TO, BAD.TO, CFW.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, PEY.TO, EXF.TO, RET.TO, GBT.TO, GCG.TO, MRD.TO, GSY.TO, BR.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, SPB.TO, T.TO, AQN.TO, SXI.TO, CGO.TO, VRX.TO, NEU, ABB, PTR, MSA, TKC, VIV, GATX, CHA, SNP, ERJ, INFY, GSH, CMO, NPO, RS, BCH, SF, AVX, ATU, PHG, BCO, ESL, RYN, CHE, HDB, JCI, ASH, DVA, KFY, CNI, VFC, DEO, TUP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018240013804135039, 7.325769131727866E-4, 0.026534054687572972, 0.00716546095755917, 0.006527919111068185, 0.027143767038347148, 0.004661125764456828, 0.05425341440031424, 0.003327502478764096, 0.0100336130798074, 0.04886685312813157, 0.0035481167846203227, 0.03766044907949654, 0.054322896675503385, 0.0038069303657310336, 0.004620806847299874, 0.053305370755829175, 0.05285386835544434, 0.005485280595899552, 0.01535162030382268, 0.022520482494528725, 0.0319271279602217, 0.014812020004662205, 0.0013872837858752963, 0.05538172742865802, 0.0011820058050033134, 0.034623572812719626, 0.007324609370237054, 0.0074343488859295185, 0.033722869550247274, 0.0028081372977985858, 0.002607892014620196, 0.056250114434573346, 0.0022190619173958876, 0.002106554575624369, 0.0020399315261071705, 0.0017876883335390704, 0.00189916895044918, 0.003008224169382681, 0.009840570188187472, 0.0017100727793602926, 0.0011789538582779827, 0.0013275331891615687, 0.0010813584206011305, 0.0013377132586863563, 0.017770274376246384, 0.0032151623902720245, 0.002222910836244488, 0.003108229226404661, 0.0070343496261439705, 0.002144738942009482, 0.010373048906074281, 8.190689487651762E-4, 0.0022668781942922008, 0.0024340097505201413, 0.05267493395683455, 0.014905790839134563, 0.014047452326471746, 0.015355735653368787, 0.00571798891712196, 0.008814944028455146, 0.004222037420633319, 0.004606093274588334, 0.01705207716381141, 0.011054700069230922, 0.014264536391481175, 0.03934313834417294, 0.005037956652969966, 0.004794951021857749, 0.010255756314395376, 0.0029185847133962922]
2004-01-12,1090622.885169168,[TKO.TO, TGL.TO, AMM.TO, AAB.TO, EDR.TO, BB.TO, PHX.TO, SW.TO, BAD.TO, CFW.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, PEY.TO, EXF.TO, RET.TO, GBT.TO, GCG.TO, MRD.TO, GSY.TO, BR.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, SPB.TO, T.TO, AQN.TO, SXI.TO, CGO.TO, VRX.TO, NEU, ABB, PTR, MSA, TKC, VIV, GATX, CHA, SNP, ERJ, INFY, GSH, CMO, NPO, RS, BCH, SF, AVX, ATU, PHG, BCO, ESL, RYN, CHE, HDB, JCI, ASH, DVA, KFY, CNI, VFC, DEO, TUP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018240013804135039, 7.325769131727866E-4, 0.026534054687572972, 0.00716546095755917, 0.006527919111068185, 0.027143767038347148, 0.004661125764456828, 0.05425341440031424, 0.003327502478764096, 0.0100336130798074, 0.04886685312813157, 0.0035481167846203227, 0.03766044907949654, 0.054322896675503385, 0.0038069303657310336, 0.004620806847299874, 0.053305370755829175, 0.05285386835544434, 0.005485280595899552, 0.01535162030382268, 0.022520482494528725, 0.0319271279602217, 0.014812020004662205, 0.0013872837858752963, 0.05538172742865802, 0.0011820058050033134, 0.034623572812719626, 0.007324609370237054, 0.0074343488859295185, 0.033722869550247274, 0.0028081372977985858, 0.002607892014620196, 0.056250114434573346, 0.0022190619173958876, 0.002106554575624369, 0.0020399315261071705, 0.0017876883335390704, 0.00189916895044918, 0.003008224169382681, 0.009840570188187472, 0.0017100727793602926, 0.0011789538582779827, 0.0013275331891615687, 0.0010813584206011305, 0.0013377132586863563, 0.017770274376246384, 0.0032151623902720245, 0.002222910836244488, 0.003108229226404661, 0.0070343496261439705, 0.002144738942009482, 0.010373048906074281, 8.190689487651762E-4, 0.0022668781942922008, 0.0024340097505201413, 0.05267493395683455, 0.014905790839134563, 0.014047452326471746, 0.015355735653368787, 0.00571798891712196, 0.008814944028455146, 0.004222037420633319, 0.004606093274588334, 0.01705207716381141, 0.011054700069230922, 0.014264536391481175, 0.03934313834417294, 0.005037956652969966, 0.004794951021857749, 0.010255756314395376, 0.0029185847133962922]
2004-01-19,1102055.0159650934,[TKO.TO, TGL.TO, AMM.TO, AAB.TO, EDR.TO, BB.TO, PHX.TO, SW.TO, BAD.TO, CFW.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, PEY.TO, EXF.TO, RET.TO, GBT.TO, GCG.TO, MRD.TO, GSY.TO, BR.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, SPB.TO, T.TO, AQN.TO, SXI.TO, CGO.TO, VRX.TO, NEU, ABB, PTR, MSA, TKC, VIV, GATX, CHA, SNP, ERJ, INFY, GSH, CMO, NPO, RS, BCH, SF, AVX, ATU, PHG, BCO, ESL, RYN, CHE, HDB, JCI, ASH, DVA, KFY, CNI, VFC, DEO, TUP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018240013804135039, 7.325769131727866E-4, 0.026534054687572972, 0.00716546095755917, 0.006527919111068185, 0.027143767038347148, 0.004661125764456828, 0.05425341440031424, 0.003327502478764096, 0.0100336130798074, 0.04886685312813157, 0.0035481167846203227, 0.03766044907949654, 0.054322896675503385, 0.0038069303657310336, 0.004620806847299874, 0.053305370755829175, 0.05285386835544434, 0.005485280595899552, 0.01535162030382268, 0.022520482494528725, 0.0319271279602217, 0.014812020004662205, 0.0013872837858752963, 0.05538172742865802, 0.0011820058050033134, 0.034623572812719626, 0.007324609370237054, 0.0074343488859295185, 0.033722869550247274, 0.0028081372977985858, 0.002607892014620196, 0.056250114434573346, 0.0022190619173958876, 0.002106554575624369, 0.0020399315261071705, 0.0017876883335390704, 0.00189916895044918, 0.003008224169382681, 0.009840570188187472, 0.0017100727793602926, 0.0011789538582779827, 0.0013275331891615687, 0.0010813584206011305, 0.0013377132586863563, 0.017770274376246384, 0.0032151623902720245, 0.002222910836244488, 0.003108229226404661, 0.0070343496261439705, 0.002144738942009482, 0.010373048906074281, 8.190689487651762E-4, 0.0022668781942922008, 0.0024340097505201413, 0.05267493395683455, 0.014905790839134563, 0.014047452326471746, 0.015355735653368787, 0.00571798891712196, 0.008814944028455146, 0.004222037420633319, 0.004606093274588334, 0.01705207716381141, 0.011054700069230922, 0.014264536391481175, 0.03934313834417294, 0.005037956652969966, 0.004794951021857749, 0.010255756314395376, 0.0029185847133962922]
2004-01-26,1115031.4018899747,[TKO.TO, TGL.TO, AMM.TO, AAB.TO, EDR.TO, BB.TO, PHX.TO, SW.TO, BAD.TO, CFW.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, PEY.TO, EXF.TO, RET.TO, GBT.TO, GCG.TO, MRD.TO, GSY.TO, BR.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, SPB.TO, T.TO, AQN.TO, SXI.TO, CGO.TO, VRX.TO, NEU, ABB, PTR, MSA, TKC, VIV, GATX, CHA, SNP, ERJ, INFY, GSH, CMO, NPO, RS, BCH, SF, AVX, ATU, PHG, BCO, ESL, RYN, CHE, HDB, JCI, ASH, DVA, KFY, CNI, VFC, DEO, TUP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018240013804135039, 7.325769131727866E-4, 0.026534054687572972, 0.00716546095755917, 0.006527919111068185, 0.027143767038347148, 0.004661125764456828, 0.05425341440031424, 0.003327502478764096, 0.0100336130798074, 0.04886685312813157, 0.0035481167846203227, 0.03766044907949654, 0.054322896675503385, 0.0038069303657310336, 0.004620806847299874, 0.053305370755829175, 0.05285386835544434, 0.005485280595899552, 0.01535162030382268, 0.022520482494528725, 0.0319271279602217, 0.014812020004662205, 0.0013872837858752963, 0.05538172742865802, 0.0011820058050033134, 0.034623572812719626, 0.007324609370237054, 0.0074343488859295185, 0.033722869550247274, 0.0028081372977985858, 0.002607892014620196, 0.056250114434573346, 0.0022190619173958876, 0.002106554575624369, 0.0020399315261071705, 0.0017876883335390704, 0.00189916895044918, 0.003008224169382681, 0.009840570188187472, 0.0017100727793602926, 0.0011789538582779827, 0.0013275331891615687, 0.0010813584206011305, 0.0013377132586863563, 0.017770274376246384, 0.0032151623902720245, 0.002222910836244488, 0.003108229226404661, 0.0070343496261439705, 0.002144738942009482, 0.010373048906074281, 8.190689487651762E-4, 0.0022668781942922008, 0.0024340097505201413, 0.05267493395683455, 0.014905790839134563, 0.014047452326471746, 0.015355735653368787, 0.00571798891712196, 0.008814944028455146, 0.004222037420633319, 0.004606093274588334, 0.01705207716381141, 0.011054700069230922, 0.014264536391481175, 0.03934313834417294, 0.005037956652969966, 0.004794951021857749, 0.010255756314395376, 0.0029185847133962922]
2004-02-02,1124358.0465002698,[TKO.TO, TGL.TO, AMM.TO, AAB.TO, EDR.TO, BB.TO, PHX.TO, SW.TO, BAD.TO, CFW.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, PEY.TO, EXF.TO, RET.TO, GBT.TO, GCG.TO, MRD.TO, GSY.TO, BR.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, SPB.TO, T.TO, AQN.TO, SXI.TO, CGO.TO, VRX.TO, NEU, ABB, PTR, MSA, TKC, VIV, GATX, CHA, SNP, ERJ, INFY, GSH, CMO, NPO, RS, BCH, SF, AVX, ATU, PHG, BCO, ESL, RYN, CHE, HDB, JCI, ASH, DVA, KFY, CNI, VFC, DEO, TUP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.0018240013804135039, 7.325769131727866E-4, 0.026534054687572972, 0.00716546095755917, 0.006527919111068185, 0.027143767038347148, 0.004661125764456828, 0.05425341440031424, 0.003327502478764096, 0.0100336130798074, 0.04886685312813157, 0.0035481167846203227, 0.03766044907949654, 0.054322896675503385, 0.0038069303657310336, 0.004620806847299874, 0.053305370755829175, 0.05285386835544434, 0.005485280595899552, 0.01535162030382268, 0.022520482494528725, 0.0319271279602217, 0.014812020004662205, 0.0013872837858752963, 0.05538172742865802, 0.0011820058050033134, 0.034623572812719626, 0.007324609370237054, 0.0074343488859295185, 0.033722869550247274, 0.0028081372977985858, 0.002607892014620196, 0.056250114434573346, 0.0022190619173958876, 0.002106554575624369, 0.0020399315261071705, 0.0017876883335390704, 0.00189916895044918, 0.003008224169382681, 0.009840570188187472, 0.0017100727793602926, 0.0011789538582779827, 0.0013275331891615687, 0.0010813584206011305, 0.0013377132586863563, 0.017770274376246384, 0.0032151623902720245, 0.002222910836244488, 0.003108229226404661, 0.0070343496261439705, 0.002144738942009482, 0.010373048906074281, 8.190689487651762E-4, 0.0022668781942922008, 0.0024340097505201413, 0.05267493395683455, 0.014905790839134563, 0.014047452326471746, 0.015355735653368787, 0.00571798891712196, 0.008814944028455146, 0.004222037420633319, 0.004606093274588334, 0.01705207716381141, 0.011054700069230922, 0.014264536391481175, 0.03934313834417294, 0.005037956652969966, 0.004794951021857749, 0.010255756314395376, 0.0029185847133962922]
2004-02-02,1124358.0465002693,[EDR.TO, TKO.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, CFW.TO, AMM.TO, TGL.TO, MXG.TO, PHX.TO, CMH.TO, OTEX.TO, CPG.TO, HBP.TO, PEY.TO, GSY.TO, MRD.TO, GCG.TO, GBT.TO, RET.TO, BR.TO, MEQ.TO, IPL.TO, GVC.TO, BLX.TO, MPC.TO, SPB.TO, CCA.TO, BU.TO, CGO.TO, VRX.TO, VIV, MSA, SF, ROG, CHE, NPO, INFY, PTR, AVX, PHI, SCI, GLW, CHU, CMO, ESL, HRS, BCO, JCI, PHG, ATU, ABB, SNP, CW, IGT, AZZ, BCH, PUK, HAE, AXE, SNE, CCE, GSH, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.015629722663325272, 0.011819842543624852, 0.012369044536966944, 0.08387684701063142, 0.012406278264596947, 0.01428678789158584, 0.017773521745550077, 0.010687740267299357, 0.011123664702405217, 0.02564393613794597, 0.01936407973209814, 0.01464458843376736, 0.0029190483140339872, 0.015610685681851274, 0.06718448151543878, 7.114685293537361E-4, 0.02316664555635101, 0.02730918168758881, 0.01767285095097222, 0.0033590467660580088, 0.0737792563742546, 0.006818125092099783, 0.016557943164176612, 0.007383263303661954, 0.0874430943217285, 0.01941798328805967, 1.6735602891730005E-4, 0.009005862764058925, 1.5166762464742216E-4, 0.023240215248687923, 0.020371145340896603, 3.872038553596915E-4, 9.992198510388308E-5, 0.017735991558627668, 3.20932048563059E-4, 0.0012772791329456496, 6.032179457365121E-4, 0.0013855514052839705, 7.035116636331432E-4, 0.013009894513466026, 2.2052216503413045E-4, 0.002950393064709387, 9.7237228952604E-4, 0.01791825812647931, 0.017585187679746504, 7.581388783902287E-4, 0.0021171733443141024, 0.002881036639292923, 0.001558446350708113, 3.5545119735954625E-4, 0.003266474706547657, 0.0035314028952167773, 0.003635319833081277, 0.005556501899986013, 0.02229215002456316, 0.0022210207159435256, 0.003477876623424441, 0.002464904316914414, 0.02430848794734638, 0.058361505362560157, 0.016202896113639974, 0.010702032728581588, 0.012826232552990185, 0.004834967740351303, 0.007045136848194343, 0.008812093471513818, 0.011947863762354839, 0.010979583066558926, 0.012581365565581013, 0.008983690213462604, 0.011232634284273043]
