2003-12-01,1000000.0,[PSI.TO, PEY.TO, WJA.TO, CGY.TO, GBT.TO, ALC.TO, RET.TO, CIX.TO, CMG.TO, MEQ.TO, CGI.TO, MRD.TO, BMO.TO, HSE.TO, FRU.TO, BR.TO, CIGI.TO, OTEX.TO, SPB.TO, IPL.TO, VNR.TO, AQN.TO, T.TO, SXI.TO, NPI.TO, BCE.TO, CGO.TO, PHI, SCI, DVA, PHG, BCH, CW, FMS, CSL, PCG, RYN, CR, AKR, BMO, PH, MON, MMP, APH, LNT, HAE, HSBC, BLL, ITW, EMR, SMG, SJM, DOV, CNI, SYY, VFC, CP, FDX, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.010550494219184083, 0.010824121708219869, 0.010458267843391341, 0.011063232470132394, 0.010383176593635256, 0.010850597371601673, 0.011087909146735034, 0.010594843888094271, 0.010354770328511917, 0.010324615761810431, 0.010752890970340344, 0.010590199116025795, 0.010511467292620865, 0.019651522302233795, 0.00935166566203762, 0.009310668629711662, 0.009655767805467962, 0.009435304043505267, 0.012376871293155947, 0.009081445774276954, 0.009628082815957627, 0.0097080489665078, 0.08360552260627482, 0.00996483964351211, 0.010506173664985494, 0.010218316303765969, 0.01050284798382995, 0.01015266314572749, 0.010288022201512077, 0.02768785747981365, 0.008701776977831211, 0.008616308481465195, 0.008670101294130754, 0.008494540181804585, 0.009180156437090014, 0.009276599794157092, 0.008900385384460611, 0.08277323606569978, 0.08453373243386424, 0.010475908565264758, 0.011294744743434679, 0.010396892894840642, 0.010481596685195767, 0.01055661408759961, 0.010503940232370763, 0.01053467645177574, 0.010421065590768691, 0.028535183721033756, 0.012304669072037856, 0.012387675202421823, 0.006915626371651188, 0.01339262370942679, 0.012492614530748979, 0.009174928457333168, 0.007790595310958072, 0.008653445679461004, 0.008740289791948791, 0.008845677471139722, 0.007874620222200495, 0.020590501278643186, 0.021732675039696364, 0.004421181854074778, 0.01153657328548761, 0.059147957095061654, 0.011134051216821112, 0.011044627355519965]
2004-01-05,1025432.3655966496,[PSI.TO, PEY.TO, WJA.TO, WJX.TO, RET.TO, OTEX.TO, CMG.TO, HSE.TO, GBT.TO, GCG.TO, MRD.TO, BR.TO, CGI.TO, CGY.TO, SU.TO, ACD.TO, IPL.TO, MEQ.TO, SPB.TO, KEY.TO, T.TO, FCR.TO, AQN.TO, SXI.TO, BLX.TO, CGO.TO, BCE.TO, PHI, BCH, AVX, PHG, EOCC, RYN, CHE, SCI, BAM, BAP, DVA, CW, CSL, PH, FMS, CNI, BMO, BLL, DOV, CHL, MON, OXY, DHR, UN, VFC, EMR, DEO, ITW, CP, SYY, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003010996063080862, 0.03099788208915533, 0.03913803305262684, 0.03596948021248857, 2.5405695010011415E-4, 1.870929161835428E-4, 0.04390266893352665, 2.3234140416037943E-4, 0.03948255273088543, 0.03766873460002072, 0.03957668204321109, 0.06936167863338628, 0.01720662214434351, 0.0074408798911583095, 0.009923998964407309, 0.0365818678163346, 0.007916316574234127, 0.06698614391208921, 0.06648148144693747, 0.006192262396366587, 0.0013784740562015983, 0.004790698271783821, 0.0011836006979877769, 0.03267590383062791, 0.06621895709550636, 0.005099185337777778, 0.06536467092342083, 1.6833973026753952E-4, 2.9217319090806215E-4, 0.0015890174192669394, 2.1444511499880687E-4, 1.2577589799251786E-4, 3.796039833008955E-4, 0.008935275253389482, 0.0021221017606232588, 2.0537097538781372E-4, 1.3930694758664425E-4, 2.4984395062053083E-4, 0.001987005384175477, 3.2726912122427583E-4, 1.449174741144099E-4, 1.957629114733662E-4, 2.4899182748163947E-4, 0.006202667881812445, 0.05331933710223609, 0.007543580019028931, 0.002876485007516758, 0.007935319748825914, 0.011587085466508825, 0.006510676265239301, 0.002175349488909366, 0.005468325369434295, 0.0076913316521288804, 0.005475638650773308, 0.0032377135018415923, 0.0026950561521488963, 0.0639033187419565, 0.0068955332440593965, 0.0060909931521298585, 0.01156440753648216, 0.006006244989261238, 0.005009173616648688, 0.005771182056491094, 0.007281165157156983, 0.005392433837374634, 0.006818517431220163]
2004-01-12,1033030.0289966724,[PSI.TO, PEY.TO, WJA.TO, WJX.TO, RET.TO, OTEX.TO, CMG.TO, HSE.TO, GBT.TO, GCG.TO, MRD.TO, BR.TO, CGI.TO, CGY.TO, SU.TO, ACD.TO, IPL.TO, MEQ.TO, SPB.TO, KEY.TO, T.TO, FCR.TO, AQN.TO, SXI.TO, BLX.TO, CGO.TO, BCE.TO, PHI, BCH, AVX, PHG, EOCC, RYN, CHE, SCI, BAM, BAP, DVA, CW, CSL, PH, FMS, CNI, BMO, BLL, DOV, CHL, MON, OXY, DHR, UN, VFC, EMR, DEO, ITW, CP, SYY, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003010996063080862, 0.03099788208915533, 0.03913803305262684, 0.03596948021248857, 2.5405695010011415E-4, 1.870929161835428E-4, 0.04390266893352665, 2.3234140416037943E-4, 0.03948255273088543, 0.03766873460002072, 0.03957668204321109, 0.06936167863338628, 0.01720662214434351, 0.0074408798911583095, 0.009923998964407309, 0.0365818678163346, 0.007916316574234127, 0.06698614391208921, 0.06648148144693747, 0.006192262396366587, 0.0013784740562015983, 0.004790698271783821, 0.0011836006979877769, 0.03267590383062791, 0.06621895709550636, 0.005099185337777778, 0.06536467092342083, 1.6833973026753952E-4, 2.9217319090806215E-4, 0.0015890174192669394, 2.1444511499880687E-4, 1.2577589799251786E-4, 3.796039833008955E-4, 0.008935275253389482, 0.0021221017606232588, 2.0537097538781372E-4, 1.3930694758664425E-4, 2.4984395062053083E-4, 0.001987005384175477, 3.2726912122427583E-4, 1.449174741144099E-4, 1.957629114733662E-4, 2.4899182748163947E-4, 0.006202667881812445, 0.05331933710223609, 0.007543580019028931, 0.002876485007516758, 0.007935319748825914, 0.011587085466508825, 0.006510676265239301, 0.002175349488909366, 0.005468325369434295, 0.0076913316521288804, 0.005475638650773308, 0.0032377135018415923, 0.0026950561521488963, 0.0639033187419565, 0.0068955332440593965, 0.0060909931521298585, 0.01156440753648216, 0.006006244989261238, 0.005009173616648688, 0.005771182056491094, 0.007281165157156983, 0.005392433837374634, 0.006818517431220163]
2004-01-19,1045042.3716732061,[PSI.TO, PEY.TO, WJA.TO, WJX.TO, RET.TO, OTEX.TO, CMG.TO, HSE.TO, GBT.TO, GCG.TO, MRD.TO, BR.TO, CGI.TO, CGY.TO, SU.TO, ACD.TO, IPL.TO, MEQ.TO, SPB.TO, KEY.TO, T.TO, FCR.TO, AQN.TO, SXI.TO, BLX.TO, CGO.TO, BCE.TO, PHI, BCH, AVX, PHG, EOCC, RYN, CHE, SCI, BAM, BAP, DVA, CW, CSL, PH, FMS, CNI, BMO, BLL, DOV, CHL, MON, OXY, DHR, UN, VFC, EMR, DEO, ITW, CP, SYY, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003010996063080862, 0.03099788208915533, 0.03913803305262684, 0.03596948021248857, 2.5405695010011415E-4, 1.870929161835428E-4, 0.04390266893352665, 2.3234140416037943E-4, 0.03948255273088543, 0.03766873460002072, 0.03957668204321109, 0.06936167863338628, 0.01720662214434351, 0.0074408798911583095, 0.009923998964407309, 0.0365818678163346, 0.007916316574234127, 0.06698614391208921, 0.06648148144693747, 0.006192262396366587, 0.0013784740562015983, 0.004790698271783821, 0.0011836006979877769, 0.03267590383062791, 0.06621895709550636, 0.005099185337777778, 0.06536467092342083, 1.6833973026753952E-4, 2.9217319090806215E-4, 0.0015890174192669394, 2.1444511499880687E-4, 1.2577589799251786E-4, 3.796039833008955E-4, 0.008935275253389482, 0.0021221017606232588, 2.0537097538781372E-4, 1.3930694758664425E-4, 2.4984395062053083E-4, 0.001987005384175477, 3.2726912122427583E-4, 1.449174741144099E-4, 1.957629114733662E-4, 2.4899182748163947E-4, 0.006202667881812445, 0.05331933710223609, 0.007543580019028931, 0.002876485007516758, 0.007935319748825914, 0.011587085466508825, 0.006510676265239301, 0.002175349488909366, 0.005468325369434295, 0.0076913316521288804, 0.005475638650773308, 0.0032377135018415923, 0.0026950561521488963, 0.0639033187419565, 0.0068955332440593965, 0.0060909931521298585, 0.01156440753648216, 0.006006244989261238, 0.005009173616648688, 0.005771182056491094, 0.007281165157156983, 0.005392433837374634, 0.006818517431220163]
2004-01-26,1058302.1052231183,[PSI.TO, PEY.TO, WJA.TO, WJX.TO, RET.TO, OTEX.TO, CMG.TO, HSE.TO, GBT.TO, GCG.TO, MRD.TO, BR.TO, CGI.TO, CGY.TO, SU.TO, ACD.TO, IPL.TO, MEQ.TO, SPB.TO, KEY.TO, T.TO, FCR.TO, AQN.TO, SXI.TO, BLX.TO, CGO.TO, BCE.TO, PHI, BCH, AVX, PHG, EOCC, RYN, CHE, SCI, BAM, BAP, DVA, CW, CSL, PH, FMS, CNI, BMO, BLL, DOV, CHL, MON, OXY, DHR, UN, VFC, EMR, DEO, ITW, CP, SYY, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003010996063080862, 0.03099788208915533, 0.03913803305262684, 0.03596948021248857, 2.5405695010011415E-4, 1.870929161835428E-4, 0.04390266893352665, 2.3234140416037943E-4, 0.03948255273088543, 0.03766873460002072, 0.03957668204321109, 0.06936167863338628, 0.01720662214434351, 0.0074408798911583095, 0.009923998964407309, 0.0365818678163346, 0.007916316574234127, 0.06698614391208921, 0.06648148144693747, 0.006192262396366587, 0.0013784740562015983, 0.004790698271783821, 0.0011836006979877769, 0.03267590383062791, 0.06621895709550636, 0.005099185337777778, 0.06536467092342083, 1.6833973026753952E-4, 2.9217319090806215E-4, 0.0015890174192669394, 2.1444511499880687E-4, 1.2577589799251786E-4, 3.796039833008955E-4, 0.008935275253389482, 0.0021221017606232588, 2.0537097538781372E-4, 1.3930694758664425E-4, 2.4984395062053083E-4, 0.001987005384175477, 3.2726912122427583E-4, 1.449174741144099E-4, 1.957629114733662E-4, 2.4899182748163947E-4, 0.006202667881812445, 0.05331933710223609, 0.007543580019028931, 0.002876485007516758, 0.007935319748825914, 0.011587085466508825, 0.006510676265239301, 0.002175349488909366, 0.005468325369434295, 0.0076913316521288804, 0.005475638650773308, 0.0032377135018415923, 0.0026950561521488963, 0.0639033187419565, 0.0068955332440593965, 0.0060909931521298585, 0.01156440753648216, 0.006006244989261238, 0.005009173616648688, 0.005771182056491094, 0.007281165157156983, 0.005392433837374634, 0.006818517431220163]
2004-02-02,1066201.2638521513,[PSI.TO, PEY.TO, WJA.TO, WJX.TO, RET.TO, OTEX.TO, CMG.TO, HSE.TO, GBT.TO, GCG.TO, MRD.TO, BR.TO, CGI.TO, CGY.TO, SU.TO, ACD.TO, IPL.TO, MEQ.TO, SPB.TO, KEY.TO, T.TO, FCR.TO, AQN.TO, SXI.TO, BLX.TO, CGO.TO, BCE.TO, PHI, BCH, AVX, PHG, EOCC, RYN, CHE, SCI, BAM, BAP, DVA, CW, CSL, PH, FMS, CNI, BMO, BLL, DOV, CHL, MON, OXY, DHR, UN, VFC, EMR, DEO, ITW, CP, SYY, NSC, KMB, CLX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.003010996063080862, 0.03099788208915533, 0.03913803305262684, 0.03596948021248857, 2.5405695010011415E-4, 1.870929161835428E-4, 0.04390266893352665, 2.3234140416037943E-4, 0.03948255273088543, 0.03766873460002072, 0.03957668204321109, 0.06936167863338628, 0.01720662214434351, 0.0074408798911583095, 0.009923998964407309, 0.0365818678163346, 0.007916316574234127, 0.06698614391208921, 0.06648148144693747, 0.006192262396366587, 0.0013784740562015983, 0.004790698271783821, 0.0011836006979877769, 0.03267590383062791, 0.06621895709550636, 0.005099185337777778, 0.06536467092342083, 1.6833973026753952E-4, 2.9217319090806215E-4, 0.0015890174192669394, 2.1444511499880687E-4, 1.2577589799251786E-4, 3.796039833008955E-4, 0.008935275253389482, 0.0021221017606232588, 2.0537097538781372E-4, 1.3930694758664425E-4, 2.4984395062053083E-4, 0.001987005384175477, 3.2726912122427583E-4, 1.449174741144099E-4, 1.957629114733662E-4, 2.4899182748163947E-4, 0.006202667881812445, 0.05331933710223609, 0.007543580019028931, 0.002876485007516758, 0.007935319748825914, 0.011587085466508825, 0.006510676265239301, 0.002175349488909366, 0.005468325369434295, 0.0076913316521288804, 0.005475638650773308, 0.0032377135018415923, 0.0026950561521488963, 0.0639033187419565, 0.0068955332440593965, 0.0060909931521298585, 0.01156440753648216, 0.006006244989261238, 0.005009173616648688, 0.005771182056491094, 0.007281165157156983, 0.005392433837374634, 0.006818517431220163]
2004-02-02,1066201.2638521509,[OTEX.TO, CMG.TO, PSI.TO, CGY.TO, RUS.TO, PEY.TO, WJX.TO, MRD.TO, GCG.TO, GBT.TO, CGI.TO, RET.TO, BR.TO, BMO.TO, MEQ.TO, IPL.TO, SU.TO, BLX.TO, HSE.TO, CIGI.TO, SPB.TO, CCA.TO, KEY.TO, CGO.TO, SXI.TO, AQN.TO, T.TO, CHE, AVX, PHI, SCI, HRS, PHG, MON, CW, RYN, BCH, BAM, BMO, TDY, HAE, DVA, PNR, BLL, CSL, CHL, CMS, OXY, CM, HRL, ADM, DEO, KYO, EMR, UN, KMB, CNI, AVY, NSC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[5.447288189138235E-4, 0.004878362954937374, 6.774011978208088E-4, 0.11149003829328784, 0.003003012398508845, 0.0011119944986034331, 9.399959142743486E-4, 0.0018956766292626745, 0.02279422088584293, 0.06344459141712092, 0.045340400638684955, 0.05501215824999851, 0.006323852676396173, 0.09123943884444062, 0.0941177170696925, 0.007504081061584825, 0.003693587357615549, 0.06725566926063152, 0.004943818220280761, 0.003550883541174802, 0.010346588642391222, 0.0043574355197642245, 0.009982323596397592, 0.005926667623524568, 0.003797379973938211, 0.009491384195808594, 0.00763692781969919, 0.011388974619120763, 0.0024206460712245872, 0.00796765021163575, 0.007725895402199265, 0.009522748641958232, 0.00885855366191499, 0.00869824753951237, 0.010652696642191692, 0.006332374064676537, 0.007922371096974475, 0.00412424177267914, 0.01138566571310036, 0.013538348930973379, 0.008107758231515069, 0.00879723907589806, 0.005167808250589788, 0.007933478149654439, 0.010548606866834589, 0.010858114211083863, 0.007942174416895056, 0.00864760127676378, 0.0032414605794517663, 0.012687529485305726, 0.010574582609717529, 0.010069013060129342, 0.007851540780166344, 0.012509459909201761, 0.01580890081825216, 0.01208573625717834, 0.011881639445046707, 0.007987419822492368, 0.012309590558907678, 0.004411894379067137, 0.011303812049480836, 0.00980438068648499, 0.009835974740797695, 0.007359186071515252, 0.010012830349120119, 0.01042351624969086]
2004-02-09,1065536.7382202097,[OTEX.TO, CMG.TO, PSI.TO, CGY.TO, RUS.TO, PEY.TO, WJX.TO, MRD.TO, GCG.TO, GBT.TO, CGI.TO, RET.TO, BR.TO, BMO.TO, MEQ.TO, IPL.TO, SU.TO, BLX.TO, HSE.TO, CIGI.TO, SPB.TO, CCA.TO, KEY.TO, CGO.TO, SXI.TO, AQN.TO, T.TO, CHE, AVX, PHI, SCI, HRS, PHG, MON, CW, RYN, BCH, BAM, BMO, TDY, HAE, DVA, PNR, BLL, CSL, CHL, CMS, OXY, CM, HRL, ADM, DEO, KYO, EMR, UN, KMB, CNI, AVY, NSC, CP, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
