2003-12-01,999999.9999999999,[SMT.TO, III.TO, SBB.TO, DEE.TO, BAD.TO, YGR.TO, TGL.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, ETX.TO, GBT.TO, RET.TO, ONC.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WIT, AUO, CSU, SYX, MTRN, MBT, GGB, MSA, INFY, SBS, OSK, AI, FRO, CCI, ETP, RAD, GATX, BRFS, PTR, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.012400918912346024, 0.0015940956013281295, 0.00233076552103019, 0.012367270548331418, 0.010867702598725134, 0.0036194501066273794, 0.003122530484926964, 0.005375907104140632, 0.0036439339596701942, 0.009442255854114503, 0.019157099570444654, 0.007906545044008133, 0.01881830286761541, 0.004536220926179036, 0.021377174712498326, 0.0026110756473466477, 0.083582674443358, 0.018157269918222543, 0.0021556882431624947, 0.008593689167363234, 0.015774025371540733, 0.011329417948401222, 0.012062396149575258, 0.007731761945692377, 0.0027434684048742958, 0.022224949244815956, 0.0076338914667515145, 0.008791457964974086, 0.050738804754132144, 0.018285818471439463, 0.02364006603964108, 0.011498562140066953, 0.020331247995339315, 0.002410259495523032, 0.0022854125413553942, 0.004384509561005937, 0.008539268091408512, 0.0035671205707911552, 0.0046658544258115576, 0.013738580070101562, 0.004281326412272999, 0.0029286440301426993, 0.002503935396420708, 0.013134939165728499, 0.021013678896259786, 0.0036936933382728477, 0.01836611774332736, 0.01062562173813642, 0.002826212781560486, 0.008021088063580156, 0.007721485657353783, 0.004872103993243538, 0.004034737596214469, 0.01822688152993487, 0.00574870264445652, 0.020084972699999794, 0.005334826684451774, 0.011038955219876988, 0.004192478690475454, 0.0031560938764067124, 0.004291302041986112, 0.001998986667604224, 0.002343019365377328, 0.005068559763594221, 0.018733543319378633, 0.01239167489904706, 0.07839195522902374, 5.163945326338793E-5, 0.0699707825646674, 0.013866767715292496, 0.05952575908346662, 0.05752206985450236]
2004-01-05,1099115.7371582284,[SMT.TO, III.TO, NGQ.TO, YGR.TO, TGL.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, ONC.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, VALE, GGB, IBN, DECK, CIG, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, NTP, DDD, OSK, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.227824315690851E-4, 3.5879394752999673E-4, 3.8473730094798427E-4, 4.660535917451383E-4, 2.974171804638551E-4, 0.018770818969409804, 0.022219897798637433, 8.158081694459832E-4, 9.680899587799184E-4, 0.03563502083657166, 0.004639397072936403, 0.0011246601884496534, 0.014785384582000868, 0.008452539226253969, 0.023541386223299578, 4.471812374929096E-4, 0.0040199752531612535, 0.0025363625900365304, 0.004894219408269499, 0.024837866785728, 0.03787575551274468, 0.021186416644827642, 0.0015620942883107982, 0.020855150343758535, 0.02709111544630367, 0.003235682458563482, 0.03518531327163373, 0.0562919852823092, 0.04180752222367202, 0.001439892613073921, 0.13940874621473007, 0.061952173756293645, 0.013642221200303296, 2.9981716688142515E-4, 0.005078977573911219, 0.0011407213447258142, 0.014167001789392753, 0.022358685015694116, 0.027853769027281296, 6.262138671008046E-4, 0.0031721719973740407, 0.033093051651172094, 9.285633324658986E-4, 9.439541565839829E-4, 0.001412987617134674, 5.168336703331072E-4, 0.003140812586865637, 3.2760153589806996E-4, 0.0013376603261716568, 6.5482814840722E-4, 7.202916855285333E-4, 0.00983040073923814, 0.0010976535512057072, 0.001624618588254184, 0.0028627768591886925, 0.0023645663461973622, 0.014372929460430511, 0.0011941232536571093, 0.002435692994957212, 0.006600845903450973, 0.0013824980574249964, 7.626225680597177E-4, 8.533887228440701E-4, 0.0016966838676570285, 0.0012629928037643592, 0.0023026757277613582, 0.10766028152361118, 0.020802965996633484, 0.00264448284211903, 0.0277224347443356, 0.004724360751190945, 0.036374600195841864]
2004-01-12,1114863.6267373906,[SMT.TO, III.TO, NGQ.TO, YGR.TO, TGL.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, ONC.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, VALE, GGB, IBN, DECK, CIG, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, NTP, DDD, OSK, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.227824315690851E-4, 3.5879394752999673E-4, 3.8473730094798427E-4, 4.660535917451383E-4, 2.974171804638551E-4, 0.018770818969409804, 0.022219897798637433, 8.158081694459832E-4, 9.680899587799184E-4, 0.03563502083657166, 0.004639397072936403, 0.0011246601884496534, 0.014785384582000868, 0.008452539226253969, 0.023541386223299578, 4.471812374929096E-4, 0.0040199752531612535, 0.0025363625900365304, 0.004894219408269499, 0.024837866785728, 0.03787575551274468, 0.021186416644827642, 0.0015620942883107982, 0.020855150343758535, 0.02709111544630367, 0.003235682458563482, 0.03518531327163373, 0.0562919852823092, 0.04180752222367202, 0.001439892613073921, 0.13940874621473007, 0.061952173756293645, 0.013642221200303296, 2.9981716688142515E-4, 0.005078977573911219, 0.0011407213447258142, 0.014167001789392753, 0.022358685015694116, 0.027853769027281296, 6.262138671008046E-4, 0.0031721719973740407, 0.033093051651172094, 9.285633324658986E-4, 9.439541565839829E-4, 0.001412987617134674, 5.168336703331072E-4, 0.003140812586865637, 3.2760153589806996E-4, 0.0013376603261716568, 6.5482814840722E-4, 7.202916855285333E-4, 0.00983040073923814, 0.0010976535512057072, 0.001624618588254184, 0.0028627768591886925, 0.0023645663461973622, 0.014372929460430511, 0.0011941232536571093, 0.002435692994957212, 0.006600845903450973, 0.0013824980574249964, 7.626225680597177E-4, 8.533887228440701E-4, 0.0016966838676570285, 0.0012629928037643592, 0.0023026757277613582, 0.10766028152361118, 0.020802965996633484, 0.00264448284211903, 0.0277224347443356, 0.004724360751190945, 0.036374600195841864]
2004-01-19,1134932.3231715409,[SMT.TO, III.TO, NGQ.TO, YGR.TO, TGL.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, ONC.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, VALE, GGB, IBN, DECK, CIG, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, NTP, DDD, OSK, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.227824315690851E-4, 3.5879394752999673E-4, 3.8473730094798427E-4, 4.660535917451383E-4, 2.974171804638551E-4, 0.018770818969409804, 0.022219897798637433, 8.158081694459832E-4, 9.680899587799184E-4, 0.03563502083657166, 0.004639397072936403, 0.0011246601884496534, 0.014785384582000868, 0.008452539226253969, 0.023541386223299578, 4.471812374929096E-4, 0.0040199752531612535, 0.0025363625900365304, 0.004894219408269499, 0.024837866785728, 0.03787575551274468, 0.021186416644827642, 0.0015620942883107982, 0.020855150343758535, 0.02709111544630367, 0.003235682458563482, 0.03518531327163373, 0.0562919852823092, 0.04180752222367202, 0.001439892613073921, 0.13940874621473007, 0.061952173756293645, 0.013642221200303296, 2.9981716688142515E-4, 0.005078977573911219, 0.0011407213447258142, 0.014167001789392753, 0.022358685015694116, 0.027853769027281296, 6.262138671008046E-4, 0.0031721719973740407, 0.033093051651172094, 9.285633324658986E-4, 9.439541565839829E-4, 0.001412987617134674, 5.168336703331072E-4, 0.003140812586865637, 3.2760153589806996E-4, 0.0013376603261716568, 6.5482814840722E-4, 7.202916855285333E-4, 0.00983040073923814, 0.0010976535512057072, 0.001624618588254184, 0.0028627768591886925, 0.0023645663461973622, 0.014372929460430511, 0.0011941232536571093, 0.002435692994957212, 0.006600845903450973, 0.0013824980574249964, 7.626225680597177E-4, 8.533887228440701E-4, 0.0016966838676570285, 0.0012629928037643592, 0.0023026757277613582, 0.10766028152361118, 0.020802965996633484, 0.00264448284211903, 0.0277224347443356, 0.004724360751190945, 0.036374600195841864]
2004-01-26,1121714.937975768,[SMT.TO, III.TO, NGQ.TO, YGR.TO, TGL.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, ONC.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, VALE, GGB, IBN, DECK, CIG, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, NTP, DDD, OSK, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.227824315690851E-4, 3.5879394752999673E-4, 3.8473730094798427E-4, 4.660535917451383E-4, 2.974171804638551E-4, 0.018770818969409804, 0.022219897798637433, 8.158081694459832E-4, 9.680899587799184E-4, 0.03563502083657166, 0.004639397072936403, 0.0011246601884496534, 0.014785384582000868, 0.008452539226253969, 0.023541386223299578, 4.471812374929096E-4, 0.0040199752531612535, 0.0025363625900365304, 0.004894219408269499, 0.024837866785728, 0.03787575551274468, 0.021186416644827642, 0.0015620942883107982, 0.020855150343758535, 0.02709111544630367, 0.003235682458563482, 0.03518531327163373, 0.0562919852823092, 0.04180752222367202, 0.001439892613073921, 0.13940874621473007, 0.061952173756293645, 0.013642221200303296, 2.9981716688142515E-4, 0.005078977573911219, 0.0011407213447258142, 0.014167001789392753, 0.022358685015694116, 0.027853769027281296, 6.262138671008046E-4, 0.0031721719973740407, 0.033093051651172094, 9.285633324658986E-4, 9.439541565839829E-4, 0.001412987617134674, 5.168336703331072E-4, 0.003140812586865637, 3.2760153589806996E-4, 0.0013376603261716568, 6.5482814840722E-4, 7.202916855285333E-4, 0.00983040073923814, 0.0010976535512057072, 0.001624618588254184, 0.0028627768591886925, 0.0023645663461973622, 0.014372929460430511, 0.0011941232536571093, 0.002435692994957212, 0.006600845903450973, 0.0013824980574249964, 7.626225680597177E-4, 8.533887228440701E-4, 0.0016966838676570285, 0.0012629928037643592, 0.0023026757277613582, 0.10766028152361118, 0.020802965996633484, 0.00264448284211903, 0.0277224347443356, 0.004724360751190945, 0.036374600195841864]
2004-02-02,1143198.4076009104,[SMT.TO, III.TO, NGQ.TO, YGR.TO, TGL.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, CPG.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, ONC.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, VALE, GGB, IBN, DECK, CIG, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, NTP, DDD, OSK, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[9.227824315690851E-4, 3.5879394752999673E-4, 3.8473730094798427E-4, 4.660535917451383E-4, 2.974171804638551E-4, 0.018770818969409804, 0.022219897798637433, 8.158081694459832E-4, 9.680899587799184E-4, 0.03563502083657166, 0.004639397072936403, 0.0011246601884496534, 0.014785384582000868, 0.008452539226253969, 0.023541386223299578, 4.471812374929096E-4, 0.0040199752531612535, 0.0025363625900365304, 0.004894219408269499, 0.024837866785728, 0.03787575551274468, 0.021186416644827642, 0.0015620942883107982, 0.020855150343758535, 0.02709111544630367, 0.003235682458563482, 0.03518531327163373, 0.0562919852823092, 0.04180752222367202, 0.001439892613073921, 0.13940874621473007, 0.061952173756293645, 0.013642221200303296, 2.9981716688142515E-4, 0.005078977573911219, 0.0011407213447258142, 0.014167001789392753, 0.022358685015694116, 0.027853769027281296, 6.262138671008046E-4, 0.0031721719973740407, 0.033093051651172094, 9.285633324658986E-4, 9.439541565839829E-4, 0.001412987617134674, 5.168336703331072E-4, 0.003140812586865637, 3.2760153589806996E-4, 0.0013376603261716568, 6.5482814840722E-4, 7.202916855285333E-4, 0.00983040073923814, 0.0010976535512057072, 0.001624618588254184, 0.0028627768591886925, 0.0023645663461973622, 0.014372929460430511, 0.0011941232536571093, 0.002435692994957212, 0.006600845903450973, 0.0013824980574249964, 7.626225680597177E-4, 8.533887228440701E-4, 0.0016966838676570285, 0.0012629928037643592, 0.0023026757277613582, 0.10766028152361118, 0.020802965996633484, 0.00264448284211903, 0.0277224347443356, 0.004724360751190945, 0.036374600195841864]
2004-02-02,1143198.4076009104,[III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, CDH.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, ONC.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, SCCO, CIG, GGB, MTRN, SBS, EGY, IBN, FC, WIT, VIV, MSA, SF, AIR, CYD, CSU, CHE, FRO, TNP, ITUB, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
