2003-12-01,1000000.0,[PMT.TO, SMT.TO, III.TO, SBB.TO, BIR.TO, DEE.TO, BAD.TO, SW.TO, MBA.TO, SQP.TO, EFL.TO, PHX.TO, HBP.TO, BB.TO, MAR.TO, ITC.TO, BLU.TO, AAB.TO, MXG.TO, CMH.TO, NVCN.TO, ETX.TO, GBT.TO, RET.TO, GSY.TO, MEQ.TO, MRD.TO, CIGI.TO, SPB.TO, IPL.TO, T.TO, GVC.TO, BCE.TO, CYD, NTP, SCCO, DECK, PBR, BAK, IBN, ACH, WNC, SID, WIT, AUO, CSU, SYX, MTRN, MBT, MSA, INFY, OCN, SBS, CGG, FRO, CCI, ETP, RAD, GATX, BRFS, GSH, MOV, ABB, HNI, BCO, AYI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.005916549939044482, 0.0027861030314300203, 0.003036830024551481, 0.0020488085259696923, 0.002560613439643429, 0.04083794208545729, 0.008302717468455685, 0.004267986362928907, 0.0035401522800080957, 0.07564042028923036, 0.0040427393893304265, 0.07130575538636058, 0.002665910011140313, 0.002669444743626492, 0.0030352245850488414, 0.002951726786701494, 0.0025760395991936175, 0.002584685119791775, 0.00282991910355265, 0.0025233189010964684, 0.07244630080485087, 0.006849352822933428, 0.007944430897052828, 0.004466770762111202, 0.011139521277823217, 0.004851382537199187, 0.03655045759934135, 0.011521241705764532, 0.03747047000705288, 0.05683311275021983, 0.005209582387590041, 0.007135840945048259, 0.00694294173851671, 0.003993927059279692, 0.006548735350810274, 0.004648511095208752, 0.004741861230634144, 0.008225756108045467, 0.004177399177381348, 0.004371589683380634, 0.0039640033952303925, 0.004522887326634598, 0.03529516013351435, 0.007909264287582395, 0.00784814842195879, 0.006903028261343447, 0.03945164906991728, 0.029599211259585353, 0.00604358717994731, 0.004711617737525826, 0.0050263177605071215, 0.006242329229689073, 0.007004129847602248, 0.0373090894577542, 0.009119033916613587, 0.006292417936243537, 0.01454545436636173, 0.008591020863146942, 0.008386263461924271, 0.008655520602236722, 0.008939234838560082, 0.00912166376371401, 0.008409092092636886, 0.008317876879259488, 0.05237111821126728, 0.0068147712305843934, 0.05785738706889382, 0.007614461782710963, 0.007543626650860228, 0.007908486554748892, 0.007638293990650989, 0.007851779407987232]
2004-01-05,1086128.0292038755,[BIR.TO, PMT.TO, SMT.TO, III.TO, NGQ.TO, YGR.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, NVCN.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, CLF, GGB, IBN, DECK, SID, CIG, OCN, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, DDD, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001696824489781758, 0.046057065867590834, 0.009881930821097593, 0.011565607687650706, 0.011788998383908147, 0.009925995649569374, 0.014873136817722388, 0.010774969070462966, 0.0793838574165416, 0.02138579150650766, 0.0590268847608675, 0.012586776405546445, 0.004420953838362662, 0.013725612367602912, 0.008241662358348617, 0.013720915617236444, 0.02335030713197423, 0.06572967526078632, 0.02243310849064927, 0.06481597313134108, 0.019209928372130758, 0.002444864252365793, 0.04809890322325976, 0.037252630094350564, 0.009835852708639781, 0.008787957878525708, 0.00898599123776861, 0.04948770419570026, 0.006806350321069061, 0.01551454704250577, 0.05296410554833187, 0.014168815732669359, 0.0023156018814727225, 0.013880613933254217, 5.040279095972223E-4, 2.4092339842548646E-4, 0.0030140688244034474, 4.3348914395256467E-4, 3.0315005289724206E-4, 0.004905719683323323, 5.328795795627562E-4, 7.5294297493227E-4, 5.513371389683391E-4, 4.0403986245131E-4, 0.0010288170011059808, 0.001544875945278964, 0.0027559647290376606, 0.0013445679742468406, 0.0010225392340371749, 0.007731160160622915, 7.235573296122475E-4, 0.0013303818599078253, 0.0017506281603614136, 0.002015672564301635, 0.011597874507505055, 0.05199988920640023, 0.005496268822667547, 0.005965887140680452, 0.00504208352684426, 0.005369259120552353, 0.005345828155737281, 0.005753140670987607, 0.019770641484724596, 0.00507618516203868, 0.005680791190893, 0.005628485797106778, 0.005783440153140886, 0.004971882614482885, 0.00574306385000149, 0.0049977394785957144, 0.012699717031928685, 0.00504716506309353]
2004-01-12,1095249.2756272508,[BIR.TO, PMT.TO, SMT.TO, III.TO, NGQ.TO, YGR.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, NVCN.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, CLF, GGB, IBN, DECK, SID, CIG, OCN, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, DDD, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001696824489781758, 0.046057065867590834, 0.009881930821097593, 0.011565607687650706, 0.011788998383908147, 0.009925995649569374, 0.014873136817722388, 0.010774969070462966, 0.0793838574165416, 0.02138579150650766, 0.0590268847608675, 0.012586776405546445, 0.004420953838362662, 0.013725612367602912, 0.008241662358348617, 0.013720915617236444, 0.02335030713197423, 0.06572967526078632, 0.02243310849064927, 0.06481597313134108, 0.019209928372130758, 0.002444864252365793, 0.04809890322325976, 0.037252630094350564, 0.009835852708639781, 0.008787957878525708, 0.00898599123776861, 0.04948770419570026, 0.006806350321069061, 0.01551454704250577, 0.05296410554833187, 0.014168815732669359, 0.0023156018814727225, 0.013880613933254217, 5.040279095972223E-4, 2.4092339842548646E-4, 0.0030140688244034474, 4.3348914395256467E-4, 3.0315005289724206E-4, 0.004905719683323323, 5.328795795627562E-4, 7.5294297493227E-4, 5.513371389683391E-4, 4.0403986245131E-4, 0.0010288170011059808, 0.001544875945278964, 0.0027559647290376606, 0.0013445679742468406, 0.0010225392340371749, 0.007731160160622915, 7.235573296122475E-4, 0.0013303818599078253, 0.0017506281603614136, 0.002015672564301635, 0.011597874507505055, 0.05199988920640023, 0.005496268822667547, 0.005965887140680452, 0.00504208352684426, 0.005369259120552353, 0.005345828155737281, 0.005753140670987607, 0.019770641484724596, 0.00507618516203868, 0.005680791190893, 0.005628485797106778, 0.005783440153140886, 0.004971882614482885, 0.00574306385000149, 0.0049977394785957144, 0.012699717031928685, 0.00504716506309353]
2004-01-19,1108753.6148174186,[BIR.TO, PMT.TO, SMT.TO, III.TO, NGQ.TO, YGR.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, NVCN.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, CLF, GGB, IBN, DECK, SID, CIG, OCN, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, DDD, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001696824489781758, 0.046057065867590834, 0.009881930821097593, 0.011565607687650706, 0.011788998383908147, 0.009925995649569374, 0.014873136817722388, 0.010774969070462966, 0.0793838574165416, 0.02138579150650766, 0.0590268847608675, 0.012586776405546445, 0.004420953838362662, 0.013725612367602912, 0.008241662358348617, 0.013720915617236444, 0.02335030713197423, 0.06572967526078632, 0.02243310849064927, 0.06481597313134108, 0.019209928372130758, 0.002444864252365793, 0.04809890322325976, 0.037252630094350564, 0.009835852708639781, 0.008787957878525708, 0.00898599123776861, 0.04948770419570026, 0.006806350321069061, 0.01551454704250577, 0.05296410554833187, 0.014168815732669359, 0.0023156018814727225, 0.013880613933254217, 5.040279095972223E-4, 2.4092339842548646E-4, 0.0030140688244034474, 4.3348914395256467E-4, 3.0315005289724206E-4, 0.004905719683323323, 5.328795795627562E-4, 7.5294297493227E-4, 5.513371389683391E-4, 4.0403986245131E-4, 0.0010288170011059808, 0.001544875945278964, 0.0027559647290376606, 0.0013445679742468406, 0.0010225392340371749, 0.007731160160622915, 7.235573296122475E-4, 0.0013303818599078253, 0.0017506281603614136, 0.002015672564301635, 0.011597874507505055, 0.05199988920640023, 0.005496268822667547, 0.005965887140680452, 0.00504208352684426, 0.005369259120552353, 0.005345828155737281, 0.005753140670987607, 0.019770641484724596, 0.00507618516203868, 0.005680791190893, 0.005628485797106778, 0.005783440153140886, 0.004971882614482885, 0.00574306385000149, 0.0049977394785957144, 0.012699717031928685, 0.00504716506309353]
2004-01-26,1120965.6117944124,[BIR.TO, PMT.TO, SMT.TO, III.TO, NGQ.TO, YGR.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, NVCN.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, CLF, GGB, IBN, DECK, SID, CIG, OCN, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, DDD, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001696824489781758, 0.046057065867590834, 0.009881930821097593, 0.011565607687650706, 0.011788998383908147, 0.009925995649569374, 0.014873136817722388, 0.010774969070462966, 0.0793838574165416, 0.02138579150650766, 0.0590268847608675, 0.012586776405546445, 0.004420953838362662, 0.013725612367602912, 0.008241662358348617, 0.013720915617236444, 0.02335030713197423, 0.06572967526078632, 0.02243310849064927, 0.06481597313134108, 0.019209928372130758, 0.002444864252365793, 0.04809890322325976, 0.037252630094350564, 0.009835852708639781, 0.008787957878525708, 0.00898599123776861, 0.04948770419570026, 0.006806350321069061, 0.01551454704250577, 0.05296410554833187, 0.014168815732669359, 0.0023156018814727225, 0.013880613933254217, 5.040279095972223E-4, 2.4092339842548646E-4, 0.0030140688244034474, 4.3348914395256467E-4, 3.0315005289724206E-4, 0.004905719683323323, 5.328795795627562E-4, 7.5294297493227E-4, 5.513371389683391E-4, 4.0403986245131E-4, 0.0010288170011059808, 0.001544875945278964, 0.0027559647290376606, 0.0013445679742468406, 0.0010225392340371749, 0.007731160160622915, 7.235573296122475E-4, 0.0013303818599078253, 0.0017506281603614136, 0.002015672564301635, 0.011597874507505055, 0.05199988920640023, 0.005496268822667547, 0.005965887140680452, 0.00504208352684426, 0.005369259120552353, 0.005345828155737281, 0.005753140670987607, 0.019770641484724596, 0.00507618516203868, 0.005680791190893, 0.005628485797106778, 0.005783440153140886, 0.004971882614482885, 0.00574306385000149, 0.0049977394785957144, 0.012699717031928685, 0.00504716506309353]
2004-02-02,1128922.156673683,[BIR.TO, PMT.TO, SMT.TO, III.TO, NGQ.TO, YGR.TO, AAB.TO, HYD.TO, BB.TO, PHX.TO, SW.TO, EFL.TO, BAD.TO, BLU.TO, MBA.TO, MXG.TO, CMH.TO, HBP.TO, EXF.TO, RET.TO, MAR.TO, NVCN.TO, GBT.TO, GCG.TO, MRD.TO, GVC.TO, IPL.TO, MEQ.TO, MPC.TO, ETX.TO, SPB.TO, T.TO, CGO.TO, BRFS, PBR, CYD, BAK, SCCO, CLF, GGB, IBN, DECK, SID, CIG, OCN, CSU, ITUB, AIR, SBS, ABB, FRO, PTR, WIT, FC, MSA, SYX, TKC, DDD, GATX, TNP, INFY, GSH, CHE, JCI, ASH, SVU, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
,,[0.001696824489781758, 0.046057065867590834, 0.009881930821097593, 0.011565607687650706, 0.011788998383908147, 0.009925995649569374, 0.014873136817722388, 0.010774969070462966, 0.0793838574165416, 0.02138579150650766, 0.0590268847608675, 0.012586776405546445, 0.004420953838362662, 0.013725612367602912, 0.008241662358348617, 0.013720915617236444, 0.02335030713197423, 0.06572967526078632, 0.02243310849064927, 0.06481597313134108, 0.019209928372130758, 0.002444864252365793, 0.04809890322325976, 0.037252630094350564, 0.009835852708639781, 0.008787957878525708, 0.00898599123776861, 0.04948770419570026, 0.006806350321069061, 0.01551454704250577, 0.05296410554833187, 0.014168815732669359, 0.0023156018814727225, 0.013880613933254217, 5.040279095972223E-4, 2.4092339842548646E-4, 0.0030140688244034474, 4.3348914395256467E-4, 3.0315005289724206E-4, 0.004905719683323323, 5.328795795627562E-4, 7.5294297493227E-4, 5.513371389683391E-4, 4.0403986245131E-4, 0.0010288170011059808, 0.001544875945278964, 0.0027559647290376606, 0.0013445679742468406, 0.0010225392340371749, 0.007731160160622915, 7.235573296122475E-4, 0.0013303818599078253, 0.0017506281603614136, 0.002015672564301635, 0.011597874507505055, 0.05199988920640023, 0.005496268822667547, 0.005965887140680452, 0.00504208352684426, 0.005369259120552353, 0.005345828155737281, 0.005753140670987607, 0.019770641484724596, 0.00507618516203868, 0.005680791190893, 0.005628485797106778, 0.005783440153140886, 0.004971882614482885, 0.00574306385000149, 0.0049977394785957144, 0.012699717031928685, 0.00504716506309353]
2004-02-02,1128922.1566736829,[PMT.TO, III.TO, NGQ.TO, ELR.TO, BB.TO, AAB.TO, BAD.TO, SW.TO, HYD.TO, CFW.TO, TGL.TO, YGR.TO, MXG.TO, CMH.TO, EFL.TO, OTEX.TO, BLU.TO, MBA.TO, HBP.TO, DCF.TO, GSY.TO, IPCI.TO, MRD.TO, GBT.TO, ETX.TO, RET.TO, MEQ.TO, IPL.TO, ICE.TO, GVC.TO, SPB.TO, CCA.TO, CGO.TO, BRFS, PBR, BAK, DECK, ACH, MUX, BBX, TEN, CIG, GGB, MTRN, SBS, OCN, EGY, IBN, FC, WIT, VIV, CGG, MSA, CSU, CHE, FRO, TNP, INFY, SCI, CMO, BCO, JCI, ATU, ABB, AZZ, ABEV, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
