Mon Dec 01 00:00:00 EST 2003,1000000.0,[PMT.TO, SMT.TO, BAD.TO, SW.TO, MBA.TO, EFL.TO, HBP.TO, MAR.TO, MXG.TO, MEQ.TO, T.TO, CYD, NTP, SCCO, DECK, WNC, WIT, CSU, SYX, MBT, FRO, ABB, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 05 00:00:00 EDT 2004,1767409.258997396,[FSY.TO, CFW.TO, ET.TO, ETX.TO, BRB.TO, PNP.TO, ONC.TO, SGY.TO, MEQ.TO, CCA.TO, SPB.TO, BBX, ICL, WIT, NAT, BRFS, EGY, TNP, GPK, TTC, NVO, MBT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 12 00:00:00 EDT 2004,1742051.510296397,[FSY.TO, CFW.TO, ET.TO, ETX.TO, BRB.TO, PNP.TO, ONC.TO, SGY.TO, MEQ.TO, CCA.TO, SPB.TO, BBX, ICL, WIT, NAT, BRFS, EGY, TNP, GPK, TTC, NVO, MBT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 19 00:00:00 EDT 2004,1733762.0519457133,[FSY.TO, CFW.TO, ET.TO, ETX.TO, BRB.TO, PNP.TO, ONC.TO, SGY.TO, MEQ.TO, CCA.TO, SPB.TO, BBX, ICL, WIT, NAT, BRFS, EGY, TNP, GPK, TTC, NVO, MBT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jul 26 00:00:00 EDT 2004,1758509.9260386438,[FSY.TO, CFW.TO, ET.TO, ETX.TO, BRB.TO, PNP.TO, ONC.TO, SGY.TO, MEQ.TO, CCA.TO, SPB.TO, BBX, ICL, WIT, NAT, BRFS, EGY, TNP, GPK, TTC, NVO, MBT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 02 00:00:00 EDT 2004,1732015.2512526345,[FSY.TO, CFW.TO, ET.TO, ETX.TO, BRB.TO, PNP.TO, ONC.TO, SGY.TO, MEQ.TO, CCA.TO, SPB.TO, BBX, ICL, WIT, NAT, BRFS, EGY, TNP, GPK, TTC, NVO, MBT, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 02 00:00:00 EDT 2004,1732015.2512526342,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 09 00:00:00 EDT 2004,1714862.0914663905,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 16 00:00:00 EDT 2004,1755687.5926915875,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 23 00:00:00 EDT 2004,1769398.7509104502,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Aug 30 00:00:00 EDT 2004,1812995.8535078268,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 06 00:00:00 EDT 2004,1784995.4906905182,[FSY.TO, MCB.TO, ET.TO, BRB.TO, BNE.TO, PNP.TO, MEQ.TO, ETX.TO, MBX.TO, GVC.TO, KEY.TO, WIT, MT, BRFS, GGB, IO, NAT, PHI, GPK, MSA, BRS, IX, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 06 00:00:00 EDT 2004,1784995.4906905184,[CFW.TO, UEX.TO, ET.TO, BRB.TO, MBX.TO, BNE.TO, PNP.TO, MEQ.TO, GVC.TO, ETX.TO, KEY.TO, WIT, MT, BRFS, EGY, NAT, MSA, GGB, PHI, ESE, BRS, MFC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 13 00:00:00 EDT 2004,1757621.2646067971,[CFW.TO, UEX.TO, ET.TO, BRB.TO, MBX.TO, BNE.TO, PNP.TO, MEQ.TO, GVC.TO, ETX.TO, KEY.TO, WIT, MT, BRFS, EGY, NAT, MSA, GGB, PHI, ESE, BRS, MFC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 20 00:00:00 EDT 2004,1740924.1185504035,[CFW.TO, UEX.TO, ET.TO, BRB.TO, MBX.TO, BNE.TO, PNP.TO, MEQ.TO, GVC.TO, ETX.TO, KEY.TO, WIT, MT, BRFS, EGY, NAT, MSA, GGB, PHI, ESE, BRS, MFC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Sep 27 00:00:00 EDT 2004,1763248.3549642002,[CFW.TO, UEX.TO, ET.TO, BRB.TO, MBX.TO, BNE.TO, PNP.TO, MEQ.TO, GVC.TO, ETX.TO, KEY.TO, WIT, MT, BRFS, EGY, NAT, MSA, GGB, PHI, ESE, BRS, MFC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 04 00:00:00 EDT 2004,1748131.0437050904,[CFW.TO, UEX.TO, ET.TO, BRB.TO, MBX.TO, BNE.TO, PNP.TO, MEQ.TO, GVC.TO, ETX.TO, KEY.TO, WIT, MT, BRFS, EGY, NAT, MSA, GGB, PHI, ESE, BRS, MFC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 04 00:00:00 EDT 2004,1748131.0437050904,[PMT.TO, MCB.TO, LUG.TO, BRB.TO, ETX.TO, ET.TO, PNP.TO, GVC.TO, MEQ.TO, KEY.TO, MBX.TO, BBX, WIT, TPC, BRFS, EGY, BEL, FRO, CIG, GGB, ESE, CNC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 11 00:00:00 EDT 2004,1723729.859345278,[PMT.TO, MCB.TO, LUG.TO, BRB.TO, ETX.TO, ET.TO, PNP.TO, GVC.TO, MEQ.TO, KEY.TO, MBX.TO, BBX, WIT, TPC, BRFS, EGY, BEL, FRO, CIG, GGB, ESE, CNC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 18 00:00:00 EDT 2004,1708558.5860998877,[PMT.TO, MCB.TO, LUG.TO, BRB.TO, ETX.TO, ET.TO, PNP.TO, GVC.TO, MEQ.TO, KEY.TO, MBX.TO, BBX, WIT, TPC, BRFS, EGY, BEL, FRO, CIG, GGB, ESE, CNC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Oct 25 00:00:00 EDT 2004,1724587.1163911596,[PMT.TO, MCB.TO, LUG.TO, BRB.TO, ETX.TO, ET.TO, PNP.TO, GVC.TO, MEQ.TO, KEY.TO, MBX.TO, BBX, WIT, TPC, BRFS, EGY, BEL, FRO, CIG, GGB, ESE, CNC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 01 00:00:00 EST 2004,1695538.659920934,[PMT.TO, MCB.TO, LUG.TO, BRB.TO, ETX.TO, ET.TO, PNP.TO, GVC.TO, MEQ.TO, KEY.TO, MBX.TO, BBX, WIT, TPC, BRFS, EGY, BEL, FRO, CIG, GGB, ESE, CNC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 01 00:00:00 EST 2004,1695538.6599209334,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 08 00:00:00 EST 2004,1706897.9028443634,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 15 00:00:00 EST 2004,1728717.8173067775,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 22 00:00:00 EST 2004,1776064.248764126,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Nov 29 00:00:00 EST 2004,1794469.8379389218,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 06 00:00:00 EST 2004,1801883.1499929558,[MCB.TO, UEX.TO, BNG.TO, PNP.TO, RET.TO, BB.TO, ETX.TO, KEY.TO, HBP.TO, T.TO, MRD.TO, WIT, GRA, BRFS, EGY, TKC, USG, BBD, FRO, NAT, CNC, BRC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 06 00:00:00 EST 2004,1801883.1499929556,[KDX.TO, WRG.TO, BNG.TO, GSY.TO, RET.TO, MBX.TO, T.TO, DSG.TO, KEY.TO, ETX.TO, FCR.TO, TPC, BRFS, BEL, PBR, CIG, BBD, USG, HUM, INFY, ESE, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 13 00:00:00 EST 2004,1833254.6211089785,[KDX.TO, WRG.TO, BNG.TO, GSY.TO, RET.TO, MBX.TO, T.TO, DSG.TO, KEY.TO, ETX.TO, FCR.TO, TPC, BRFS, BEL, PBR, CIG, BBD, USG, HUM, INFY, ESE, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 20 00:00:00 EST 2004,1841986.0067514982,[KDX.TO, WRG.TO, BNG.TO, GSY.TO, RET.TO, MBX.TO, T.TO, DSG.TO, KEY.TO, ETX.TO, FCR.TO, TPC, BRFS, BEL, PBR, CIG, BBD, USG, HUM, INFY, ESE, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Dec 27 00:00:00 EST 2004,1893608.500720873,[KDX.TO, WRG.TO, BNG.TO, GSY.TO, RET.TO, MBX.TO, T.TO, DSG.TO, KEY.TO, ETX.TO, FCR.TO, TPC, BRFS, BEL, PBR, CIG, BBD, USG, HUM, INFY, ESE, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 03 00:00:00 EST 2005,1840823.9876353939,[KDX.TO, WRG.TO, BNG.TO, GSY.TO, RET.TO, MBX.TO, T.TO, DSG.TO, KEY.TO, ETX.TO, FCR.TO, TPC, BRFS, BEL, PBR, CIG, BBD, USG, HUM, INFY, ESE, CNI, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 03 00:00:00 EST 2005,1840823.987635394,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 10 00:00:00 EST 2005,1875201.8013869564,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 17 00:00:00 EST 2005,1876309.5073769793,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
Mon Jan 24 00:00:00 EST 2005,1894286.9346530223,[WRG.TO, FSY.TO, ITC.TO, DEE.TO, T.TO, BOS.TO, GSY.TO, MBX.TO, KEY.TO, CIGI.TO, BLX.TO, PBR, VALE, BRFS, CIB, UGP, USG, HUM, DDD, MGM, KMX, NSC, LQD, TIP, TLT, XIC.TO, XSB.TO, XBB.TO]
